datetime,open,high,low,close
2022-09-06 09:45:00,141.757,141.771,141.68,141.695
2022-09-06 09:50:00,141.695,141.731,141.64,141.673
2022-09-06 09:55:00,141.668,141.672,141.55,141.627
2022-09-06 10:00:00,141.627,141.666,141.6,141.663
2022-09-06 10:05:00,141.666,141.694,141.64,141.667
2022-09-06 10:10:00,141.666,141.689,141.58,141.606
2022-09-06 10:15:00,141.608,141.63,141.56,141.625
2022-09-06 10:20:00,141.624,141.64,141.54,141.608
2022-09-06 10:25:00,141.607,141.676,141.58,141.663
2022-09-06 10:30:00,141.667,141.725,141.63,141.716
2022-09-06 10:35:00,141.716,141.795,141.7,141.785
2022-09-06 10:40:00,141.785,141.812,141.68,141.73
2022-09-06 10:45:00,141.737,141.783,141.68,141.739
2022-09-06 10:50:00,141.73,141.762,141.69,141.754
2022-09-06 10:55:00,141.748,141.776,141.69,141.761
2022-09-06 11:00:00,141.76,141.788,141.71,141.75
2022-09-06 11:05:00,141.754,141.761,141.69,141.728
2022-09-06 11:10:00,141.727,141.803,141.7,141.786
2022-09-06 11:15:00,141.788,141.791,141.73,141.776
2022-09-06 11:20:00,141.772,141.899,141.75,141.875
2022-09-06 11:25:00,141.876,141.949,141.83,141.937
2022-09-06 11:30:00,141.938,142.043,141.89,141.983
2022-09-06 11:35:00,141.98,142.107,141.93,142.072
2022-09-06 11:40:00,142.078,142.079,141.99,142.006
2022-09-06 11:45:00,142.011,142.041,141.93,142.032
2022-09-06 11:50:00,142.036,142.043,141.93,141.989
2022-09-06 11:55:00,141.991,142.01,141.93,141.959
2022-09-06 12:00:00,141.956,141.961,141.86,141.906
2022-09-06 12:05:00,141.907,141.984,141.85,141.916
2022-09-06 12:10:00,141.917,141.949,141.85,141.881
2022-09-06 12:15:00,141.881,141.949,141.85,141.942
2022-09-06 12:20:00,141.941,141.987,141.9,141.969
2022-09-06 12:25:00,141.969,142.059,141.91,142.04
2022-09-06 12:30:00,142.036,142.073,141.99,142.069
2022-09-06 12:35:00,142.063,142.201,142.04,142.191
2022-09-06 12:40:00,142.191,142.199,142.1,142.13
2022-09-06 12:45:00,142.136,142.247,142.12,142.214
2022-09-06 12:50:00,142.217,142.296,142.15,142.231
2022-09-06 12:55:00,142.231,142.38,142.21,142.366
2022-09-06 13:00:00,142.365,142.402,142.3,142.378
2022-09-06 13:05:00,142.378,142.451,142.31,142.428
2022-09-06 13:10:00,142.429,142.536,142.38,142.521
2022-09-06 13:15:00,142.515,142.529,142.38,142.405
2022-09-06 13:20:00,142.402,142.439,142.32,142.393
2022-09-06 13:25:00,142.393,142.491,142.36,142.396
2022-09-06 13:30:00,142.397,142.489,142.34,142.47
2022-09-06 13:35:00,142.473,142.551,142.43,142.469
2022-09-06 13:40:00,142.475,142.547,142.44,142.472
2022-09-06 13:45:00,142.475,142.53,142.42,142.486
2022-09-06 13:50:00,142.485,142.489,142.29,142.427
