datetime,open,high,low,close
2022-09-08 22:01:00,144.104,144.104,144.08,144.102
2022-09-08 22:02:00,144.1,144.114,144.08699,144.101
2022-09-08 22:03:00,144.1,144.101,144.065,144.09
2022-09-08 22:04:00,144.09,144.09,144.03,144.059
2022-09-08 22:05:00,144.05,144.07499,144.037,144.06899
2022-09-08 22:06:00,144.066,144.072,144.05,144.05699
2022-09-08 22:07:00,144.058,144.067,144.046,144.066
2022-09-08 22:08:00,144.067,144.067,144.03,144.053
2022-09-08 22:09:00,144.05699,144.061,144.03,144.06
2022-09-08 22:10:00,144.059,144.059,143.99,144.017
2022-09-08 22:11:00,144.013,144.019,144.00299,144.013
2022-09-08 22:12:00,144.012,144.017,143.97,143.978
2022-09-08 22:13:00,143.975,143.991,143.94,143.99
2022-09-08 22:14:00,143.989,143.997,143.96,143.99199
2022-09-08 22:15:00,143.996,143.997,143.94999,143.96799
2022-09-08 22:16:00,143.971,143.976,143.959,143.975
2022-09-08 22:17:00,143.972,143.976,143.957,143.969
2022-09-08 22:18:00,143.969,143.972,143.94,143.966
2022-09-08 22:19:00,143.969,143.969,143.91,143.93199
2022-09-08 22:20:00,143.93199,143.94,143.86,143.886
2022-09-08 22:21:00,143.887,143.9,143.85,143.871
2022-09-08 22:22:00,143.87,143.899,143.83,143.897
2022-09-08 22:23:00,143.899,143.901,143.86,143.901
2022-09-08 22:24:00,143.898,143.904,143.87,143.895
2022-09-08 22:25:00,143.894,143.906,143.87,143.901
2022-09-08 22:26:00,143.901,143.901,143.88,143.899
2022-09-08 22:27:00,143.894,143.898,143.85,143.87
2022-09-08 22:28:00,143.87799,143.893,143.87,143.891
2022-09-08 22:29:00,143.888,143.937,143.86,143.927
2022-09-08 22:30:00,143.929,143.94999,143.9,143.94999
2022-09-08 22:31:00,143.94,143.955,143.91,143.948
2022-09-08 22:32:00,143.948,143.955,143.93799,143.949
2022-09-08 22:33:00,143.953,143.954,143.91999,143.94
2022-09-08 22:34:00,143.941,143.943,143.9,143.918
2022-09-08 22:35:00,143.922,143.923,143.88999,143.91
2022-09-08 22:36:00,143.916,143.916,143.87,143.895
2022-09-08 22:37:00,143.893,143.89599,143.86,143.892
2022-09-08 22:38:00,143.886,143.912,143.86,143.906
2022-09-08 22:39:00,143.899,143.928,143.88999,143.923
2022-09-08 22:40:00,143.924,143.93,143.88999,143.919
2022-09-08 22:41:00,143.923,143.92599,143.88999,143.924
2022-09-08 22:42:00,143.923,143.96799,143.91,143.966
2022-09-08 22:43:00,143.967,143.967,143.91999,143.952
2022-09-08 22:44:00,143.96,143.961,143.93,143.949
2022-09-08 22:45:00,143.951,143.96,143.91999,143.95599
2022-09-08 22:46:00,143.957,143.96,143.91999,143.952
2022-09-08 22:47:00,143.955,143.958,143.91,143.937
2022-09-08 22:48:00,143.935,143.943,143.91,143.934
2022-09-08 22:49:00,143.935,143.94,143.927,143.93799
2022-09-08 22:50:00,143.936,143.957,143.91999,143.952
2022-09-08 22:51:00,143.954,143.97999,143.91999,143.972
2022-09-08 22:52:00,143.967,143.99199,143.96,143.985
2022-09-08 22:53:00,143.988,144.001,143.97,144.0
2022-09-08 22:54:00,143.997,144.019,143.97,144.005
2022-09-08 22:55:00,144.00899,144.02099,143.97,144.013
2022-09-08 22:56:00,144.01499,144.017,143.97999,144.014
2022-09-08 22:57:00,144.014,144.016,144.00299,144.016
2022-09-08 22:58:00,144.013,144.01499,143.96,143.98599
2022-09-08 22:59:00,143.987,143.999,143.96,143.99
2022-09-08 23:00:00,143.996,143.99799,143.96,143.99
2022-09-08 23:01:00,143.99,143.996,143.96,143.993
2022-09-08 23:02:00,143.995,143.995,143.94999,143.982
2022-09-08 23:03:00,143.982,143.987,143.93,143.963
2022-09-08 23:04:00,143.96199,143.971,143.91999,143.935
2022-09-08 23:05:00,143.91,143.953,143.9,143.945
2022-09-08 23:06:00,143.942,143.971,143.91999,143.967
2022-09-08 23:07:00,143.965,143.97,143.955,143.966
2022-09-08 23:08:00,143.966,143.976,143.94,143.976
2022-09-08 23:09:00,143.97399,143.975,143.94,143.96799
2022-09-08 23:10:00,143.969,144.014,143.94,144.001
2022-09-08 23:11:00,143.999,144.0,143.94999,143.988
2022-09-08 23:12:00,143.989,144.00899,143.96,143.997
2022-09-08 23:13:00,143.99,143.997,143.94999,143.984
2022-09-08 23:14:00,143.982,143.98599,143.94999,143.98599
2022-09-08 23:15:00,143.979,143.979,143.94999,143.97399
2022-09-08 23:16:00,143.979,143.979,143.91999,143.945
2022-09-08 23:17:00,143.94399,143.94399,143.9,143.931
2022-09-08 23:18:00,143.93,143.94399,143.9,143.934
2022-09-08 23:19:00,143.937,143.945,143.91,143.941
2022-09-08 23:20:00,143.945,143.955,143.91,143.94999
2022-09-08 23:21:00,143.952,143.955,143.91,143.94
2022-09-08 23:22:00,143.945,143.946,143.9,143.934
2022-09-08 23:23:00,143.933,143.936,143.86,143.882
2022-09-08 23:24:00,143.882,143.912,143.87,143.88999
2022-09-08 23:25:00,143.899,143.916,143.88,143.915
2022-09-08 23:26:00,143.915,143.915,143.88,143.907
2022-09-08 23:27:00,143.906,143.912,143.88,143.903
2022-09-08 23:28:00,143.901,143.90799,143.86,143.894
2022-09-08 23:29:00,143.894,143.91399,143.87,143.893
2022-09-08 23:30:00,143.897,143.899,143.85,143.882
2022-09-08 23:31:00,143.883,143.88399,143.84,143.863
2022-09-08 23:32:00,143.862,143.863,143.77,143.806
2022-09-08 23:33:00,143.803,143.839,143.78,143.827
2022-09-08 23:34:00,143.83,143.87,143.79,143.863
2022-09-08 23:35:00,143.862,143.874,143.84,143.871
2022-09-08 23:36:00,143.872,143.872,143.84,143.87
2022-09-08 23:37:00,143.871,143.872,143.81,143.848
2022-09-08 23:38:00,143.845,143.853,143.82,143.841
2022-09-08 23:39:00,143.839,143.84,143.77,143.823
2022-09-08 23:40:00,143.818,143.834,143.8,143.83099
2022-09-08 23:41:00,143.83099,143.84899,143.81,143.846
2022-09-08 23:42:00,143.844,143.84899,143.8,143.83
2022-09-08 23:43:00,143.82499,143.829,143.78,143.80699
2022-09-08 23:44:00,143.808,143.829,143.79,143.827
2022-09-08 23:45:00,143.827,143.86,143.79,143.85499
2022-09-08 23:46:00,143.857,143.86,143.8,143.832
2022-09-08 23:47:00,143.835,143.835,143.79,143.83
2022-09-08 23:48:00,143.828,143.85,143.8,143.83
2022-09-08 23:49:00,143.84899,143.84899,143.79,143.82
2022-09-08 23:50:00,143.823,143.827,143.77,143.80699
2022-09-08 23:51:00,143.806,143.83099,143.77,143.829
2022-09-08 23:52:00,143.83099,143.883,143.82,143.87899
2022-09-08 23:53:00,143.88,143.889,143.85,143.87899
2022-09-08 23:54:00,143.874,143.882,143.84,143.863
2022-09-08 23:55:00,143.86099,143.864,143.83,143.86
2022-09-08 23:56:00,143.858,143.862,143.83,143.852
2022-09-08 23:57:00,143.851,143.857,143.84299,143.85
2022-09-08 23:58:00,143.852,143.856,143.82,143.847
2022-09-08 23:59:00,143.844,143.895,143.83,143.87299
2022-09-09 00:00:00,143.872,143.935,143.84,143.917
2022-09-09 00:01:00,143.915,143.93799,143.87,143.934
2022-09-09 00:02:00,143.934,143.937,143.86,143.88
2022-09-09 00:03:00,143.872,143.877,143.78,143.845
2022-09-09 00:04:00,143.847,143.885,143.82,143.88
2022-09-09 00:05:00,143.883,143.936,143.85,143.913
2022-09-09 00:06:00,143.913,143.943,143.87,143.924
2022-09-09 00:07:00,143.924,143.958,143.91,143.93199
2022-09-09 00:08:00,143.93799,143.939,143.88999,143.91999
2022-09-09 00:09:00,143.91999,143.936,143.9,143.915
2022-09-09 00:10:00,143.912,143.919,143.87,143.9
2022-09-09 00:11:00,143.906,143.93,143.88,143.90199
2022-09-09 00:12:00,143.904,143.909,143.84,143.87299
2022-09-09 00:13:00,143.87299,143.87299,143.8,143.83099
2022-09-09 00:14:00,143.835,143.845,143.74,143.764
2022-09-09 00:15:00,143.76499,143.79499,143.71,143.778
2022-09-09 00:16:00,143.78,143.79,143.72,143.761
2022-09-09 00:17:00,143.761,143.79499,143.72,143.79499
2022-09-09 00:18:00,143.794,143.822,143.76,143.79
