datetime,open,high,low,close
2022-09-12 04:35:00,143.197,143.199,143.13,143.179
2022-09-12 04:36:00,143.179,143.187,143.11,143.144
2022-09-12 04:37:00,143.143,143.155,143.11,143.136
2022-09-12 04:38:00,143.138,143.166,143.12,143.155
2022-09-12 04:39:00,143.157,143.165,143.11,143.151
2022-09-12 04:40:00,143.154,143.162,143.11,143.13999
2022-09-12 04:41:00,143.13999,143.154,143.1,143.136
2022-09-12 04:42:00,143.12899,143.14599,143.09,143.143
2022-09-12 04:43:00,143.145,143.166,143.11,143.16
2022-09-12 04:44:00,143.159,143.18799,143.13,143.172
2022-09-12 04:45:00,143.174,143.231,143.13999,143.213
2022-09-12 04:46:00,143.213,143.245,143.16,143.18
2022-09-12 04:47:00,143.18799,143.221,143.16999,143.19
2022-09-12 04:48:00,143.195,143.204,143.13999,143.168
2022-09-12 04:49:00,143.16999,143.18,143.13999,143.16999
2022-09-12 04:50:00,143.171,143.19399,143.13,143.179
2022-09-12 04:51:00,143.16999,143.192,143.15,143.171
2022-09-12 04:52:00,143.174,143.183,143.13,143.16
2022-09-12 04:53:00,143.165,143.165,143.1,143.137
2022-09-12 04:54:00,143.138,143.154,143.11,143.13999
2022-09-12 04:55:00,143.148,143.156,143.09,143.13
2022-09-12 04:56:00,143.132,143.16399,143.1,143.161
2022-09-12 04:57:00,143.161,143.187,143.13,143.185
2022-09-12 04:58:00,143.186,143.203,143.16,143.196
2022-09-12 04:59:00,143.198,143.19999,143.13999,143.174
2022-09-12 05:00:00,143.175,143.18,143.11,143.133
2022-09-12 05:01:00,143.13399,143.163,143.12,143.144
2022-09-12 05:02:00,143.145,143.156,143.1,143.141
2022-09-12 05:03:00,143.138,143.167,143.11,143.163
2022-09-12 05:04:00,143.16399,143.178,143.13,143.156
2022-09-12 05:05:00,143.151,143.177,143.13,143.16
2022-09-12 05:06:00,143.169,143.172,143.13,143.16
2022-09-12 05:07:00,143.168,143.247,143.13999,143.225
2022-09-12 05:08:00,143.219,143.229,143.16,143.17599
2022-09-12 05:09:00,143.15,143.179,143.13,143.16
2022-09-12 05:10:00,143.161,143.20599,143.13,143.205
2022-09-12 05:11:00,143.19999,143.21,143.16,143.185
2022-09-12 05:12:00,143.18799,143.192,143.11,143.13
2022-09-12 05:13:00,143.13,143.144,143.09,143.13399
2022-09-12 05:14:00,143.13399,143.156,143.11,143.151
2022-09-12 05:15:00,143.153,143.159,143.1,143.141
2022-09-12 05:16:00,143.137,143.156,143.11,143.13999
2022-09-12 05:17:00,143.14599,143.165,143.12,143.149
2022-09-12 05:18:00,143.149,143.165,143.1,143.132
2022-09-12 05:19:00,143.131,143.143,142.97999,143.014
2022-09-12 05:20:00,143.014,143.041,142.96,143.03
2022-09-12 05:21:00,143.03,143.058,143.01,143.042
2022-09-12 05:22:00,143.041,143.066,143.02,143.06299
2022-09-12 05:23:00,143.059,143.084,143.01,143.03899
2022-09-12 05:24:00,143.044,143.08,143.02,143.079
2022-09-12 05:25:00,143.077,143.08,143.04,143.066
2022-09-12 05:26:00,143.065,143.107,143.05,143.095
2022-09-12 05:27:00,143.09,143.102,143.04,143.077
2022-09-12 05:28:00,143.07,143.092,143.02,143.047
2022-09-12 05:29:00,143.044,143.07499,143.03,143.06899
2022-09-12 05:30:00,143.072,143.086,143.03,143.082
2022-09-12 05:31:00,143.085,143.1,143.05,143.082
2022-09-12 05:32:00,143.084,143.116,143.06,143.113
2022-09-12 05:33:00,143.115,143.11699,143.05,143.078
2022-09-12 05:34:00,143.083,143.106,143.04,143.09899
2022-09-12 05:35:00,143.095,143.103,143.06,143.09
2022-09-12 05:36:00,143.091,143.127,143.07,143.103
2022-09-12 05:37:00,143.107,143.139,143.09,143.12
2022-09-12 05:38:00,143.126,143.142,143.08,143.13
2022-09-12 05:39:00,143.136,143.16399,143.12,143.15
2022-09-12 05:40:00,143.16,143.186,143.13,143.163
2022-09-12 05:41:00,143.161,143.175,143.13,143.154
2022-09-12 05:42:00,143.15799,143.223,143.12,143.161
2022-09-12 05:43:00,143.161,143.186,143.13,143.16399
2022-09-12 05:44:00,143.16399,143.16399,143.08,143.12
2022-09-12 05:45:00,143.116,143.133,143.09,143.11699
2022-09-12 05:46:00,143.118,143.127,143.09,143.112
2022-09-12 05:47:00,143.08,143.143,143.08,143.125
2022-09-12 05:48:00,143.12899,143.16999,143.11,143.12
2022-09-12 05:49:00,143.145,143.167,143.12,143.15
2022-09-12 05:50:00,143.155,143.18799,143.13,143.169
2022-09-12 05:51:00,143.172,143.29,143.16,143.287
2022-09-12 05:52:00,143.29,143.318,143.24,143.273
2022-09-12 05:53:00,143.27,143.28899,143.22,143.264
2022-09-12 05:54:00,143.264,143.281,143.22999,143.268
2022-09-12 05:55:00,143.266,143.267,143.21,143.24799
2022-09-12 05:56:00,143.24799,143.258,143.19999,143.247
2022-09-12 05:57:00,143.25,143.287,143.21,143.27
2022-09-12 05:58:00,143.27,143.27699,143.22,143.247
2022-09-12 05:59:00,143.249,143.264,143.21,143.232
2022-09-12 06:00:00,143.233,143.284,143.19999,143.25
2022-09-12 06:01:00,143.251,143.359,143.22,143.345
2022-09-12 06:02:00,143.353,143.398,143.33,143.374
2022-09-12 06:03:00,143.377,143.395,143.32,143.35
2022-09-12 06:04:00,143.354,143.427,143.33,143.424
2022-09-12 06:05:00,143.424,143.44,143.38,143.422
2022-09-12 06:06:00,143.41999,143.447,143.38,143.424
2022-09-12 06:07:00,143.421,143.45599,143.37,143.435
2022-09-12 06:08:00,143.43,143.48599,143.43,143.47
2022-09-12 06:09:00,143.471,143.494,143.44999,143.484
2022-09-12 06:10:00,143.48599,143.491,143.38999,143.41999
2022-09-12 06:11:00,143.421,143.42599,143.35,143.377
2022-09-12 06:12:00,143.37799,143.427,143.36,143.417
2022-09-12 06:13:00,143.413,143.435,143.35,143.398
2022-09-12 06:14:00,143.398,143.434,143.36,143.418
2022-09-12 06:15:00,143.413,143.42599,143.36,143.415
2022-09-12 06:16:00,143.412,143.46199,143.38,143.449
2022-09-12 06:17:00,143.454,143.454,143.38999,143.44
2022-09-12 06:18:00,143.44399,143.448,143.33,143.35499
2022-09-12 06:19:00,143.359,143.404,143.34,143.399
2022-09-12 06:20:00,143.401,143.455,143.37,143.452
